iter	Passed	Remaining
861	1947	311
862	1949	309
863	1952	307
864	1955	305
865	1957	302
866	1959	300
867	1962	298
868	1964	296
869	1967	293
870	1970	291
871	1973	289
872	1975	287
873	1978	285
874	1981	283
875	1984	280
876	1986	278
877	1989	276
878	1991	274
879	1994	271
880	1997	269
881	2000	267
882	2002	265
883	2005	263
884	2008	260
885	2010	258
886	2012	256
887	2015	254
888	2019	252
889	2021	249
890	2024	247
891	2027	245
892	2030	243
893	2033	241
894	2035	238
895	2039	236
896	2043	234
897	2046	232
898	2049	230
899	2052	228
900	2054	225
901	2057	223
902	2059	221
903	2061	218
904	2064	216
905	2066	214
906	2069	212
907	2071	209
908	2073	207
909	2075	205
910	2077	203
911	2080	200
912	2082	198
913	2084	196
914	2086	193
915	2088	191
916	2091	189
917	2094	187
918	2097	184
919	2100	182
920	2103	180
921	2107	178
922	2110	176
923	2112	173
924	2115	171
925	2117	169
926	2120	166
927	2122	164
928	2124	162
929	2126	160
930	2129	157
931	2130	155
932	2133	153
933	2134	150
934	2137	148
935	2138	146
936	2140	143
937	2142	141
938	2145	139
939	2147	137
940	2149	134
941	2151	132
942	2153	130
943	2154	127
944	2156	125
945	2159	123
946	2162	121
947	2164	118
948	2166	116
949	2169	114
950	2171	111
951	2173	109
952	2175	107
953	2178	105
954	2181	102
955	2184	100
956	2186	98
957	2188	95
958	2190	93
959	2193	91
960	2196	89
961	2198	86
962	2201	84
963	2204	82
964	2206	80
965	2208	77
966	2210	75
967	2211	73
968	2213	70
969	2215	68
970	2217	66
971	2219	63
972	2220	61
973	2222	59
974	2224	57
975	2226	54
976	2228	52
977	2231	50
978	2234	47
979	2236	45
980	2238	43
981	2241	41
982	2243	38
983	2245	36
984	2248	34
985	2250	31
986	2252	29
987	2255	27
988	2257	25
989	2259	22
990	2263	20
991	2265	18
992	2267	15
993	2269	13
994	2271	11
995	2274	9
996	2276	6
997	2278	4
998	2279	2
999	2281	0
